Filename,Generated,HAcceptor,HDonor,Lipinski,Lipinski_violation_rule1,Lipinski_violation_rule2,Lipinski_violation_rule3,Lipinski_violation_rule4,Lipinski_violation_rule5,Lipinski_violation_rule6,LogP,QED,QVinaScoreG2019S,QVinaScorewild_type,RotatableBonds,SA,Smile,TPSA,Weight,FilenameCount
G2019S_mol_size43_3_29_out.sdf,True,10.0,0.0,3.0,False,True,True,True,False,False,-0.016180000000000166,0.2559390341063711,-6.5,-7.9,14.0,0.34,[C][C][C][N]C(=O)[C](O[C]N([C]1[C][C]1)[C]([C])C1=NN2[C](C(=O)[N][C]C(=O)[N][C][C]([C])[N])SC3=C([C])N=NC(=[C]1)[C]32)C(F)(F)F,168.59999999999997,590.97460514,2
G2019S_mol_size40_2_22_out.sdf,True,7.0,0.0,3.0,False,True,True,True,False,False,-0.5932900000000007,0.23880135980235276,-6.5,-7.6,11.0,0.3,[C][C]([N])[C]([O])[C]OC1=NC(=[C])[C](O[C]2[C][C][C]([O])[C]2)[C]=C1[N][C]1[C]S[C]([N])/C1=N/C(=O)[C]([C][N])[N]C(=S)[C]1[C]O1,207.68,557.9351477200001,2
G2019S_mol_size53_2_4_out.sdf,True,5.0,0.0,3.0,False,True,True,True,False,False,-0.06851999999999966,0.1057635036182989,-6.5,-7.5,20.0,0.21,[C][C]([N][C][C]=O)C1([C][C]N([C]=[C])[C]([O])[C]([C][C]2/[C]=[C]\C(=[C])c3c([N])[c]n[c]c3/[C]=[C]\2)[N]N([C])[C][C]C([O])([O])[C][C]2[C]([O])[C]3[C]O[C]4[C][C@]43[C]2[C][O])[C][C]1,195.67000000000002,675.9828463399998,2
G2019S_opt_size30_3_187_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.1725800000000002,0.6724593860566178,-6.5,-7.3,2.0,0.43,[C][C]O[N]C1=N[C][C]2[C]3[C][C]O[C][C][C]([C])[C]3[C]([O])[C@@]3(F)[C][C]4[C][C][C][C][C]4[C]1[C]23,64.82000000000001,382.98929508,2
G2019S_opt_size55_3_132_out.sdf,True,3.0,0.0,4.0,False,True,True,True,True,False,0.9070500000000006,0.27470624875502436,-6.5,-7.3,9.0,0.14,[C][N]C(=O)[C]([O])[C]([C]([C])F)[C@@]1([O])[C](F)[C@]1([O])O[C]([O])[C]1[C][C][C][C](F)[N][C]2[C]3[C]=[C][C][C][C]3[N][C](C3=[C][C][C](N([C])[C])[C]=[C]3)[C]2[N][C]c2[c][c][c]c([c]2)[C][C]1,165.54,714.98006738,2
G2019S_mol_size48_2_24_out.sdf,True,5.0,0.0,3.0,False,True,True,True,False,False,1.55425,0.1562279159486488,-6.5,-7.2,16.0,0.3,[C][C]([N][C][C][C][N]C1([C])[C][C]1)[N]/N=N/[C@@]1([O])c2[c]c([O])[c]c(C3=C(O[C][C][C][C]4S[C][C]N4[C])[C]4[C]=[C][C]=C5[N][C][N][C]([C]=[C])C3=C45)c21,147.48999999999998,623.9814068600001,2
G2019S_mol_size51_3_4_out.sdf,True,4.0,0.0,4.0,False,True,True,True,False,True,2.5513500000000016,0.11380134760420242,-6.5,-7.2,22.0,0.38,[C][C][C][C]([C])[C]C([C])([C])[C][C][C][C]=C=[C][C]([C]C#C[C][C]1N=C([N][C][C]O[C][C]c2[c][c][c][c]c2[C]O[C][C])c2[c][c][c][c]c2C1=O)[C][C]([C])[O],81.89000000000001,631.98580648,2
G2019S_opt_size55_3_90_out.sdf,True,3.0,0.0,4.0,False,True,True,True,False,True,2.203900000000002,0.12987734918919774,-6.5,-7.2,23.0,0.37,[C][C]([O])[C][C]([C][C][C][C][C][C][C]([C][C][C][C][C]([C][C]1[C][C][C]N([C]C([C])([C])[C])C1=O)[C]1[C][C][C]([C]([C])[C])[N]1)[C]1[C][C]1)[N][C]1OC(=O)c2[c][c][c][c]c2C1(F)F,94.71,695.9856869199999,2
G2019S_mol_size27_3_29_out.sdf,True,7.0,0.0,6.0,True,True,True,True,True,True,0.2298099999999996,0.25048055859324325,-6.5,-7.1,10.0,0.37,[O]C(=O)/[C]=N/[C]C(=O)[N]c1sc2[c]n[c]nc2c1C(=S)[C][C][C][N][C]1[C][C]1,120.38,385.94425586000006,2
G2019S_mol_size45_2_0_out.sdf,True,6.0,0.0,5.0,False,True,True,True,True,True,1.997210000000002,0.4440316537339036,-6.5,-7.1,8.0,0.21,[C]Oc1[c][c]c2c3c1N=C([C]O[C][C]([C]N([C])[C][C]1[C][C][C][C]1)[C][C][C]([O])[C]([C][O])C(=O)[C]2[C]C1=[C][C]2[C]([C][C]1)[C]O[C]2[C])[N]3,114.26,569.97870972,2
G2019S_mol_size60_3_25_out.sdf,True,6.0,0.0,3.0,False,True,True,True,False,False,-1.245789999999999,0.15855461075116495,-6.5,-7.1,18.0,0.11,[C]O[C][C]([C][C][C]N1[C][C@]12[C][C]1[C]([C])N([C][C]3[C@]45[C][C]4[C@@]4([N][C]([N]N6[N][C]6[N][C]6[C][C][C][C][C]6)C6=[C][C](F)[C]([O])[C][C]6)[N][C@]345)[C@@]1([C])[C]1[C][C]([C]3[C]O3)[C]N1[C]2[C]=[C])[C]([O])[O],164.46,765.0006423200001,2
G2019S_mol_size66_3_18_out.sdf,True,12.0,0.0,2.0,False,True,False,True,False,False,0.35018999999999967,0.04452405235134046,-6.5,-7.1,23.0,0.4,[C][C][C]([C][C][C]S[C]([C]1O[C][C][C]([O])[C]1[O])C(=O)O[C]1[C][C][C]([N]C(/N=[C]/[C]C2=N[C](C3=NC(=O)[C][C][C][N]3)C([C]OP([O])([O])=O)=[C]2)=N\C(=O)[C][C]OC([O])=O)[C]1)[C][C]C1=[C][N]C([C][C])=N1,325.87,902.8992293100001,2
G2019S_mol_size27_3_37_out.sdf,True,4.0,0.0,5.0,True,True,True,True,False,True,0.18662999999999963,0.359392815591449,-6.5,-7.0,14.0,0.25,[C][C][C][C][C]N([C])[C][N][C][C][N][C][C][C][C]/N=C1\[C]c2[c][c][c]nc2N=[C]1,69.05000000000001,336.018444,2
G2019S_opt_size30_3_71_out.sdf,True,8.0,0.0,5.0,True,True,True,True,True,False,-0.07863000000000007,0.423975719418109,-6.5,-7.0,6.0,0.35,[C]=C([C]1[C][C][C]([C][O])[C]2OO[C@]([O])([C]SC(=O)[N][C](O[C][C]=O)[C]3[C][C]31)O2)C([O])=O,161.92999999999998,421.9242911999999,2
G2019S_opt_size32_19_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,0.5944699999999997,0.6843341565791726,-6.5,-7.0,3.0,0.27,[C][C][C]1[C]2[C]([O])[C][C]([O])[C][C]3O[C]4[C]O[C][C][C]4[C](N=C1C1=[C][C][C]([N][C])[C][C][C]1[N])[C]32,107.01999999999998,405.98888048000003,2
G2019S_mol_size26_3_5_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,-0.7860600000000005,0.6387093963598008,-6.5,-6.9,6.0,0.26,[C][C][C][C][C]1[C][C][C]([N]/C2=N/[C]/C(O[C])=N\[N][C][C]2O[C][C])[C]N([C])[N]1,88.72000000000001,332.00827323999994,2
G2019S_opt_size34_181_out.sdf,True,5.0,0.0,5.0,True,True,True,True,False,True,2.5027700000000004,0.45401177375928237,-6.5,-6.9,11.0,0.23,[C][C]S[C][C]1[C](O[C][S])[C]([O])[C]([C]2[C][C][C]c3[c][c][c][c]c32)N1[C]S[C][C]N1[C][C]C(=[N])[C][C]1,57.91000000000001,481.91526424000006,2
G2019S_opt_size37_3_50_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.3930500000000001,0.6175312525408531,-6.5,-6.9,2.0,0.17,[C][C][C]1[C]([O])[C]([O])[C]2[C][C@]1([O])[C][C]S(=O)(=O)C1=[C][C]=[C][C]([C][C][C][C](c3[c][c][c]c(F)[c]3)[C][C]2[O])[C]=[C]1,113.74000000000001,494.93996193999993,2
G2019S_mol_size62_3_1_out.sdf,True,10.0,0.0,3.0,False,True,True,True,False,False,0.3707299999999991,0.041154376638607805,-6.5,-6.8,26.0,0.29,[C]O[C]1O[C]([O])[C]2[C](OC([C][C][C]([O])C(=O)[C]([C])C([C][C][C][C][N]C(=O)C([O])=O)=C=[C][C]([C][C][C][C][C][C]Oc3[c][c][c][c][c]3)[C]([O])/[C]=[C]\[C][C][C]3[C]C34OO4)=[C]C2=O)C1([C])[C],223.95999999999998,801.93187868,2
G2019S_opt_size32_33_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,0.9886799999999994,0.6062029466726591,-6.5,-6.8,5.0,0.37,[O][C][C]1[C][C]2[C][C][C][C]([C]([O])[C]3[C][C]([C]4[C][C]4)O[C][C]3[O])N2[C][C@@]12OC(=O)[C]([C]1[C][C]1)S2,98.47,429.9446327199999,2
G2019S_mol_size25_3_13_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,-0.3015200000000001,0.5467611303606212,-6.5,-6.7,9.0,0.24,[C][C][C][C@@]1([C][N][C]O[C])[C]C([C]C2=NN=C3[C]=C(O[C])[C][C]=C23)=N[N]1,83.74,318.00519924,2
G2019S_opt_size37_3_190_out.sdf,True,9.0,0.0,6.0,True,True,True,True,True,True,0.47926999999999953,0.4378170083895388,-6.5,-6.7,10.0,0.21,[C]O[C][C]([C])C(=O)[C]([C])O[C]1O[C][C][C]2[C]([C](O[C])OC([N])=O)O[C]3[C]4[C]([C])[C][C@]([C])([C]5[C][C]5)[C]1O[C@]234,121.05000000000003,481.95730557999985,2
G2019S_mol_size50_2_22_out.sdf,True,4.0,0.0,3.0,False,True,True,True,False,False,-0.23183000000000065,0.09968629692100354,-6.5,-6.6,24.0,0.29,[C][C][C][C]([C][N][C]([C][N])Oc1[c][c][c]c([C][N][C][C][N][C][C]2[C][C]([O])[C][C][C]2[C][C]c2[c][c][c]nc2[C])[c]1)c1[c]n([C])[c]c1[C][C][N][N]O[C],148.98000000000002,628.00933586,2
G2019S_mol_size60_1_out.sdf,True,12.0,0.0,2.0,False,True,False,True,False,False,4.297860000000004,0.0334761071562888,-6.5,-6.6,25.0,0.27,[C][C](O[C][C][C][C](F)P([O])([O])=O)c1[c]c([C][C]N([C][C]([O])[C]([O])[C]([O])O[P@]([C])(=O)[C](O[P](=O)O[O])C([O])=O)C([O])=O)[c]c([C]SC2=N[C][C]=N2)c1[C]C1=C=[C]C([C])=[C][C][C]1,309.43,877.8145296500004,2
G2019S_opt_size28_175_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,2.33774,0.756439805916887,-6.5,-6.6,3.0,0.53,[C][C][C]1OC(=O)O[C][C@@]1([C])[C]1[C][C](c2[c][c]c(Cl)[c]c2[C])[C]([O])[C]([O])C12[C][C]2,75.33,378.94342578000004,2
G2019S_opt_size30_3_61_out.sdf,True,7.0,0.0,6.0,True,True,True,True,True,True,0.5820500000000001,0.6317709980964781,-6.5,-6.6,1.0,0.17,[C][C][C@@]12[C][C][N]c3c([C])n[c]nc3[C]3[C][C][C]=[C][C]([C]3)[N]C(=O)S[C][C@@]([C])(OO1)O2,98.74000000000002,403.9640254800001,2
G2019S_opt_size37_3_10_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,3.027420000000002,0.6651830188510555,-6.5,-6.6,4.0,0.15,[C][C][C@]12[C]S[C](O[C][O])[C]1[C][C]1[C][C][C][C][C]3O[C]=C4[C][C][C](c5[c][c][c]c([C])[c]5)[C](O[C]4[C]3[C]1)[C]2[C],47.59,479.9517294799999,2
G2019S_opt_size37_3_146_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,2.2532200000000007,0.5077876476486095,-6.5,-6.6,3.0,0.27,[C][C][C]1O[C]([C]=[C])[C]2[C][C]3[C]4[C]([C]O[C]12)[C](c1[c][c]nc(F)[c]1)[C]/[C]=C1/[C][C][C]([C])[C@]2([C]O2)[C]3[C]2[C]4[C]21,43.88,464.98622108,2
G2019S_opt_size55_3_178_out.sdf,True,14.0,0.0,1.0,False,True,False,False,False,False,-2.2328999999999986,0.07279786964815554,-6.5,-6.6,20.0,0.26,[C][C][C]([C])[C][C](O[C]1[C]N([C])[C](C([O])=O)[C][C]1N1[C][C][C](OC([N])=O)[C]1)[C]1O[C][C]N1[C][C][C]([C])[C][C]S(=O)(=O)[N]C(=O)[C@@](O[O])([C]1[C]O1)N1[C]([C])[C@@]1([C])[O],243.63000000000002,743.92440506,2
G2019S_mol_size33_2_3_out.sdf,True,8.0,0.0,6.0,True,True,True,True,True,True,0.2883399999999999,0.4450177365567852,-6.5,-6.5,6.0,0.31,[C][C][C]O[C]1[C][C]c2n[c]nc3c2[C]([C]=[C]3)[C]1[C]1[C]O[C]O[C@@]2([O])[C][C@@]2(O[O])[C](C(=O)[S])O1,128.79999999999998,451.9375359599999,2
G2019S_mol_size34_3_6_out.sdf,True,7.0,0.0,5.0,True,True,True,True,True,False,-1.7816599999999991,0.4072437869802563,-6.5,-6.5,8.0,0.38,[C][C][C]1[N][C]1C(=O)[C]1[C](N2N=N[C](C3=C([C])N([C])[N]C3=O)C2=O)[C]([C][O])[C]N([C][C]([C])[C])C1=O,150.82,441.9960911,2
G2019S_mol_size42_2_4_out.sdf,True,10.0,0.0,3.0,False,True,True,True,False,False,1.1924199999999996,0.06584433733538789,-6.5,-6.5,21.0,0.32,[C][C][C]O[C][C][N][C][C]N([O])[C][C][N]C(=O)c1c([C][C][N][C]([O])SS[C][C@@]2([O])O[C@@]23O[C]3[C][C])sc2c1[C]C(O[C])=N2,178.19000000000003,605.8908999600001,2
G2019S_opt_size28_132_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.6143100000000006,0.7906930931394881,-6.5,-6.5,2.0,0.26,[C][C]1[C]2O[C][C]N([C][C]3[C][C]C(=O)[C]=[C]3)[C]2[C][C]2c3[c][c]c(Cl)[c]c3[C][C]N12,32.78,370.96482992,2
G2019S_opt_size28_206_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,0.92412,0.7156198129902626,-6.5,-6.5,4.0,0.24,[C][N][C]1O[C][C]([C]2[C]S[C][C]([O])[C]([O])/[C]=N/[C]([O])[C]([O])[C](O[C])[C]2)[C]1[C]([C])[C],124.52,383.94770672000004,2
G2019S_opt_size30_3_177_out.sdf,True,5.0,0.0,5.0,True,True,True,True,False,True,-0.69266,0.3384171888867696,-6.5,-6.5,11.0,0.33,[C][C]([O])[C][C]([C][C]([C])[C]1[C][C@@]2([C][C][C]C([O])=O)[C]([C])/C2=[C]/C(=O)OC1=O)[C]C([O])=O,137.21,391.9593169599999,2
G2019S_opt_size30_3_202_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,-0.2324100000000001,0.47313434713031766,-6.5,-6.5,6.0,0.44,[C][C][C]([C]1[C]([C])[C][C][C]2[C](N([C])[C][N]C#[C])[C]3O[C][C][C][C]3[C][C@]2([O])C1=O)N([C])[C],66.78,377.99396586000006,2
G2019S_opt_size30_3_29_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,0.46931000000000017,0.5491504637059283,-6.5,-6.5,9.0,0.23,[C][C][C]([C][C])[C](O[C]C([O])=O)[C]1[C][C]2[C][C]([N])S[C]2[C]2N([O])[C](O[C][O])[C][C]3[C][C@@]312,120.76999999999998,407.9477067199999,2
G2019S_opt_size30_3_77_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,3.413060000000001,0.5474239118351668,-6.5,-6.5,0.0,0.18,[C][C]1[C][C]2S[C]3[C]4[C](Cl)[C][C][C][C]4[C][C][C]([C])[C]4[C]5[C]3[C@]23[C]([C]1)[C]3[C][C@@]1([C][C]S1)N45,3.01,424.91606867999997,2
G2019S_opt_size32_8_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,0.41548999999999947,0.610185974200415,-6.5,-6.5,5.0,0.26,[C][C]OC1=N[C]([N][C])[C]2O[C]3[C][C][C][C]4[C]([C]5O[C@]5([C]([C])[O])C([C])([C])[C])O[C]([C]2[C]34)[C]1[O],106.48,411.97563571999996,2
G2019S_opt_size37_3_100_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,0.29152999999999973,0.5230768430645276,-6.5,-6.5,7.0,0.24,[C][C][C]1[C]2[C][C]([C][C]([O])[C]1O[C][C]1[C][C][C]C(=O)[N][C][C]1)[C]([N][C])O[C]([C][C][O])[C][C]1[C]O[C][C][C]1O2,121.99000000000001,475.97055034,2
G2019S_opt_size37_3_52_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,1.7010500000000008,0.3833500010637791,-6.5,-6.5,3.0,0.2,[C]C1([C])C#C[C@@]23[C][C@@]2([C][C]C(=O)O[C]3[C]F)[C]c2c(C(=O)C3=[C]C(=O)[C][C]=[C]3)[c]nc3c(F)[c]c1[c]c23,73.33,475.9795389199999,2
G2019S_mol_size30_3_13_out.sdf,True,6.0,0.0,5.0,True,True,True,True,True,False,-1.9652100000000003,0.27944521146571955,-6.5,-6.4,7.0,0.46,[N][C][C][C][N]C(=O)O[C]1[C]2[C](N3[C]=C([C][C]=[N])N=C4[C]N=C([N])[C]=C43)[C][C@@]3([O])O[C@@]123,167.69,390.00117648,2
G2019S_mol_size45_12_out.sdf,True,7.0,0.0,4.0,False,True,True,True,False,True,0.2388500000000006,0.266005586413429,-6.5,-6.4,16.0,0.24,[C][C]N1[C][C][C]([C][C]([C]([C]c2[c][c]n[c][c]2)O[C])C2([N][C][C](SC(=O)[C]C(F)(F)F)C3=N[C]N([N][C]4[C][C]4)[N]3)[C][C]2)[C]=[C]C1=O,117.4,606.97354252,2
G2019S_opt_size30_3_130_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,-0.04304999999999984,0.6319212234786898,-6.5,-6.4,6.0,0.58,[C][C]([O])[C]O[C]1[C][C]([C][N][N]C([C])=O)O[C@]12Oc1c([O])[c][c][c]c1[C]1[C][C][C]=N[C]12,125.11999999999998,389.97870972,2
G2019S_opt_size34_2_191_out.sdf,True,7.0,0.0,5.0,True,True,True,True,False,True,1.08777,0.19068256996050584,-6.5,-6.4,17.0,0.29,[C][C][C][C]([C]C1=[C][C][C](O[C]=[C])[C][C]1)OC(=O)O[C]([C][C](O[C])[C]([C])N([C][C]=[C])[C]=[C])C([O])=O,94.2,437.96747633999996,2
G2019S_mol_size25_12_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,1.3342,0.7782791722789913,-6.5,-6.3,4.0,0.38,[C][C][C]C1=C(OC#N)C(=O)[C@@]([O])(c2[c][c]c3c(c2[C])C(=O)N=N3)[C]1[C],111.78,321.98888048000003,2
G2019S_mol_size43_3_28_out.sdf,True,6.0,0.0,3.0,False,True,True,False,True,False,-2.2553099999999993,0.22397199963005332,-6.5,-6.3,10.0,0.26,[C]C#C[C]1[N][N][C]2[C]1n1c2[c]nc1C1=[C][C]=[C][C]([C]N([C]2[C]([C]([O])[C][C]([C])[O])[C@]2([C])[O])C(=O)[C]2[C][C]2[N]S([C])(=O)=O)C1=O,191.33999999999997,575.9549173400001,2
G2019S_mol_size61_3_32_out.sdf,True,7.0,0.0,3.0,False,True,True,True,False,False,-0.2263800000000003,0.08750875039006518,-6.5,-6.3,16.0,0.17,[C]N1[C]S[C]([N]C(=O)[N][C][C]([O])[C@]23[C][C]([N])[C][C]4[C]([N]C4=[N])[C](C(=[C])O[C]4[C][C][C]([C]([C][O])O[O])C(=[C])[C][C]4)[C][C][C]([C][C][C]([O])[C@]4([O])[C][C]4C#N)[C][C][C][C]2[C]3)[C]1[C][C]=O,266.03000000000003,801.94782058,2
G2019S_opt_size55_3_78_out.sdf,True,8.0,0.0,3.0,False,True,True,True,False,False,1.051910000000001,0.14162200250897025,-6.5,-6.3,11.0,0.13,[C]C(=[C])O[C][C@]([C])([C]=O)[C]([O])[C][C@@]([C])(O[O])SC(=O)N1[C][C]c2[c][c][c]c([c]2)[C]/[C]=C2/[C]([C]C(=O)/N=[C]/[C]1)C1=[C][C][C][C][C]1[C]=C2N1[C][C][C](C([N])=O)[C][C]1,167.68,719.9436839600003,2
G2019S_opt_size43_3_62_out.sdf,True,5.0,0.0,4.0,False,True,True,True,False,True,2.0905300000000007,0.2180659950217381,-6.5,-6.1,12.0,0.34,[C][C]1OC2=[C][C]([C][C]O[C][C][O])[C][C][C]2O[C]1N([C][C]1[C][C]C([C])([C])[C][C]1)C(=O)[C](c1[c][c]c(Cl)[c]c1[C])[C@]1([C][O])[C]O1,100.33000000000001,568.93632902,2
G2019S_mol_size46_2_27_out.sdf,True,4.0,0.0,5.0,False,True,True,True,True,True,3.036010000000003,0.533602261850414,-6.5,-5.9,4.0,0.16,[C]O[C]1[C][C][C][C][C@]([C])(N2[C][C]([O])[C][C]([C][O])[C]2)[C][C]([O])[C]Oc2[c]c(Cl)[c][c]c2[C]([O])c2[c]c([C])[c]c([c]2)O[C]1C1=[C][C][C]=[C]1,110.53000000000002,604.93632902,2
G2019S_mol_size44_1_out.sdf,True,8.0,0.0,3.0,False,True,True,True,False,False,-1.3625200000000002,0.08121197727321863,-6.5,-5.8,22.0,0.27,[C]O[C][C][C]([C][C][C]N([C][C]([C][O])[C][N][C][C]([C]C([O])=O)S(=O)(=O)[C]C([O])=O)/[C]=N\C1=N[C]C(=[N])N=[C]1)/[C]=[C]/[C]1[C][C][C]S1,213.92999999999998,611.92190296,2
G2019S_opt_size37_3_128_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,-0.10884000000000077,0.3338745898861111,-6.5,-5.8,10.0,0.25,[C][C][C][C]O[C@@]1([C]2[C]3[C][C][C]([C][C])[C][C]3[C]C([C][C][C])=C2C(=O)[N][C]2[C][C@]23[C][C][N]C(=O)[C]3)OC1([C])[C],84.1,463.98580648,2
G2019S_opt_size37_3_61_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.5592700000000002,0.6000024435659492,-6.5,-5.8,3.0,0.15,[C]O[C@]12[C][C][C][C@]3([O])C(=O)[C][C][C](O[C]4[C]5[C][C]1[C][C]([O])[C]5[C][C][C]4C(=O)c1[c][c][c]c(Cl)[c]1)[C@]3([C])[C]2,92.39999999999999,490.9383403999999,2
G2019S_mol_size29_3_7_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.6142700000000003,0.26910514043565625,-6.5,-5.6,8.0,0.38,[C][C][C]1[C][C]([N][C][C][C]N([O])[C][C])[C](C(F)(F)C(F)(F)F)[C]2[N]C(=O)N=[C]C2=[C]1,80.77,398.99414134,2
G2019S_mol_size55_4_out.sdf,True,12.0,0.0,2.0,False,True,False,True,False,False,0.5434899999999997,0.058870232311312276,-6.5,-5.4,25.0,0.24,[C]O[C]([C])[C]([C]([O])/N=N\C1=N[C](C(=O)C(=O)[C]([C])[C][O])[C]([N][N][C]2[C][C]2O[C]([C]O[C][C][C]([C])[C])[C]C([O])=O)S1)[C]1[C][C][C]N1[C][C][C]c1n[c][c][c]c1[O],239.90999999999997,733.9427352000001,2
G2019S_mol_size57_2_13_out.sdf,True,8.0,0.0,3.0,False,True,True,True,False,False,-0.13806000000000035,0.15568829328169062,-6.4,-7.9,12.0,0.28,[C][C][C]([C][C][C]1[C][C][C](/N=C2/[C]N=C(N3[C][C]([C])[C]=[C][C]3[C])N=[C]2)[C](/[C]=N/[N]C(=O)[C]N2[C][C][C]3[C][C][C][C][C]3[C]2[O])[C]=[C]1)[N]C([O])([O])[C]1N=C([C])[C][C]C1([C])[C],173.25,718.0073244800001,2
G2019S_opt_size55_3_157_out.sdf,True,11.0,0.0,2.0,False,True,False,True,False,False,-0.005870000000000583,0.12945851523119883,-6.4,-7.7,20.0,0.36,[C]O[C]([C]1[C][C@]1([C][O])[C][C]1O[C]1C(=O)[N][C][C][C]S[C]c1[c][c][c]c([C]N2[C]N([O])C(=O)[C]([C]3OC(=[C])O[C]3[C][N]c3[c][c]c(C([O])=O)[c][c]3)O2)[c]1)C([O])=O,232.00999999999996,739.91825706,2
G2019S_mol_size68_2_6_out.sdf,True,15.0,0.0,1.0,False,True,False,False,False,False,-2.687809999999998,0.16150971375913684,-6.4,-7.4,11.0,0.19,[C][C]1[C][C][C](C([O])=O)OC2([C][C]2)[C]([C]2[C][C]2[C]([N][N][C]([O])C2=NN(O/C3=N\[C][C][C]O[N]/C([C]4[C][C]O[C][C]([O])[C]4)=[C]\[C][C](C([N])=O)[N]C(=O)c4n[c][c]c([C])c4[N][C]3)[N]C2=O)O[O])O[C][C]S1,351.01,913.9346896800002,2
G2019S_mol_size32_3_6_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,-0.7152599999999999,0.3629650268987065,-6.4,-7.3,5.0,0.28,[N]C(=O)[C]/N=[C]/N1[C]=[C][C][C](c2[c][c]nc3c2[C](C2=[C][C]=[C][C][C]=[C]2)C(=O)O[C]3)[C]C1=O,111.23,407.99195448,2
G2019S_mol_size61_2_6_out.sdf,True,4.0,0.0,2.0,False,True,True,False,False,False,5.147010000000004,0.13095070762538336,-6.4,-7.1,20.0,0.19,[C][C][C]([O])[C][C]([O])[C][C][C]N([C][O])C(=O)/N=[C]/[C]c1sc([C][C][C][C]2[C]([O])[C]([C]3[C][C][C]([C][C@@]4([O])[C][C]4[O])[C]([O])[C]3)[C][C][C]3[C][C]32)[c]c1S[C]1[C]2[C]3[C][C][C]S[C]([C](F)F)[C@@]312,171.97000000000003,841.8784844,2
G2019S_mol_size63_2_7_out.sdf,True,7.0,0.0,3.0,False,True,True,True,False,False,2.369620000000003,0.11205212424099677,-6.4,-7.1,24.0,0.16,[C][C][C]1[C][C@]12O[C]2[C][C]([O])[N][C]1[C]c2n[c]c([C][C]OC3=[C][C]([C]([O])C(=[C])[C]([O])[N]C4=[C][C]S[C][C]4)[C][C]([C][C]/[C]=C(\[C]4[C][C]4)[C](S[C]O[C@@]4([O])[C][C]4[O])C([O])=O)[C][C]3)[c]c2[C]=[C]1,208.54999999999998,841.9025101999999,2
G2019S_opt_size32_3_54_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.1093899999999994,0.7393003232681128,-6.4,-7.1,5.0,0.4,[C]C1=[C][C]([C@@]2([O])[C]3[C]=[C][C]([C][C]c4[c][c][c]o4)C([C][O])=[C][C]3C3=[C][C][C][C][C]32)C(=O)[N][C]1,84.11,401.9827324799999,2
G2019S_opt_size55_3_183_out.sdf,True,9.0,0.0,3.0,False,True,True,True,False,False,1.3776700000000006,0.19105418316476258,-6.4,-7.1,19.0,0.3,[C][C]O[C][C@@]1(O[C]([C]([O])[C]2O[C]([C])[C]([C][C](O[C]c3[c][c]nc([C])[c]3)c3[c][c]c(N([C])[O])[c][c]3)[C][C]([O])[C]2[C])[C]([C])C([O])=O)[C]([C][C]=[C])S[C](C([O])=O)[C]1[O],206.58999999999997,731.91719444,2
G2019S_mol_size48_3_18_out.sdf,True,9.0,0.0,3.0,False,True,True,True,False,False,-1.7297999999999993,0.17524174345043078,-6.4,-7.0,13.0,0.32,[C]O[C]([C][C]1[C]S[C]([C][N]C(=O)[C]2[C@]3(O[C]3[C]=[C])[C@@]2([C])[O])c2nc3c([c]c21)C([N]C(=O)C(=O)[N][C]([C])C([O])=O)=N[C]3)[N]/[C]=[C]/[C](F)[C][O],231.39,650.9431497999999,2
G2019S_mol_size58_3_7_out.sdf,True,9.0,0.0,3.0,False,True,True,True,False,False,0.2661399999999995,0.07550676564462062,-6.4,-7.0,24.0,0.24,[C][C][C][C][C][C][C]/C(=N\[C]([C][O])C#N)C(=O)[N][C][C][C][C]1[C]([C][C]([C][C]([C])[C]OC(=O)[N][C]2O[C@]34[C][C]3[C]O[C][C][C][C]4[C]2[C]([O])[C][C][O])[C]=O)[N]C(=C([C])[C])N1F,220.29000000000002,750.9710787999999,2
