Filename,Generated,HAcceptor,HDonor,Lipinski,Lipinski_violation_rule1,Lipinski_violation_rule2,Lipinski_violation_rule3,Lipinski_violation_rule4,Lipinski_violation_rule5,Lipinski_violation_rule6,LogP,Method,QED,QVinaScoreG2019S7LI3,QVinaScoreG2019S8TZC,QVinaScorewild_type8TXZ,RotatableBonds,SA,Smile,TPSA,Weight,FilenameCount
G2019S_8TZC_size62_3_3_out.sdf,True,12.0,0.0,1.0,False,True,False,False,False,False,-2.0854999999999975,generated,0.02061401579901941,-5.5,-6.6,-4.4,23.0,0.39,[C][C][C][N][C]([C][N]C1=N[C][C]([N]C(=O)[C]([C][C])[C][N]C(=O)C(=S)[C]=C=C([C]O[O])OOC2=NC(=O)[C]C(O[C]([C])[C]([O])[O])=[C]2)[C]1[N]C([C])=O)/N=[C]\[C]N1[C][C]2[C][C]=[C][C][C]2[C]=[C]1,275.7199999999999,825.9437978200003,3
G2019S_7LI3_size25_2_29_out.sdf,True,5.0,0.0,5.0,True,True,True,True,False,True,-0.6396200000000001,generated,0.2512613703454976,-5.4,-6.6,-6.7,13.0,0.39,[O][C](F)[C]N([C][C][C]1[C][C]N1[C][C]([C][C]([O])[C]C([O])=O)N=C=O)[C]=O,129.75,336.9771129399999,3
G2019S_8TZC_size49_13_out.sdf,True,9.0,0.0,3.0,False,True,True,True,False,False,-0.9219399999999999,generated,0.027612738590224544,-5.4,-6.6,-6.4,23.0,0.24,[C][C]1[C][C]1O[C]([N][C]N([C][C][C]C([N])=[N])[C]1[C][C]1OC(=O)/[C]=[C]\[N][C]O[N][C][C]=[C])c1[c]o/c(=N/c2[c][c]c([C][C][S])c([N]C([N])=O)[c]2)o1,227.00999999999996,653.9641393400001,3
G2019S_7LI3_size35_11_out.sdf,True,7.0,0.0,3.0,False,True,True,True,False,False,0.8976100000000001,generated,0.2820284365733841,-5.3,-6.6,-6.0,16.0,0.24,[C]O[C@@]([C])(/[C]=[C]/[N]C1=N[C]=[C][C](O[P@@](=O)([S])O[C][C][C]([C][O])[C]([O])[C]C([O])=O)[C]1)[C]([O])[C][C]C#N,191.68,500.90928620999983,3
G2019S_7LI3_size64_5_out.sdf,True,13.0,0.0,2.0,False,True,False,True,False,False,1.12216,generated,0.03784982657736198,-5.3,-6.6,0.1,23.0,0.22,[C]O[C](O[P@@]([O])(=O)OC(=O)C(=O)[C](O[C][C]=[C])[C]1[C][C][C]([C]2[C][C]2)[N]1)[C]([C])[C][C]1N=C([N])[N][C]1[C]1S[C][C]2[C][C@]2(c2[c][c][c]c(C(=C=C(/[C]=[C]/[C]=N/[C][C]=O)[C]3[C][C]3[C])O[C])[c]2)C1=O,226.61999999999998,860.9052634500002,3
G2019S_8TZC_size28_2_8_out.sdf,True,4.0,0.0,4.0,True,True,True,True,False,False,-0.6712400000000005,generated,0.28728170463812297,-5.2,-6.6,-7.1,14.0,0.36,[C][C]O[C]([N])[C][C][C]([C])[C]([C][C][N]O[C]([N])[C]C([O])=O)[C]1[C]=C(Cl)[C]=NC1=O,143.56,386.95572178,3
G2019S_8TZC_size40_2_0_out.sdf,True,4.0,0.0,2.0,False,True,True,False,False,False,-3.3840799999999995,generated,0.14238625188972756,-5.2,-6.6,-6.2,20.0,0.23,[C][C]([N][N]/C([C]([N][N][C]([C][N])[C][C][C]([C])O[S@]([O])=O)C1=[C]C([C][C][O])=[C][N]1)=C1\[C][C]1[O])[N]C(=O)[C][C][N]C([C])=O,241.13999999999996,543.96106534,3
G2019S_8TZC_size25_3_207_out.sdf,True,3.0,0.0,5.0,True,True,True,True,False,True,-1.2714499999999997,optimized100,0.34955783161547377,-5.2,-6.6,-5.9,11.0,0.31,[C]OC(=O)[C]([N][C][C][N][C][C][N][C]1[C][C]1[C])C1([C][O])[C][C]C(=O)[C][C]1,105.57,321.98888048000003,3
G2019S_8TZC_size59_2_4_out.sdf,True,8.0,0.0,3.0,False,True,True,True,False,False,1.2687999999999995,generated,0.06218618064757299,-5.2,-6.6,0.6,24.0,0.24,[C][C][C@]([C])([C][O])[C]=C=C([C])[N]OC(=O)[C]1[C][C]([C][C][C]([C])[C]([C]([C])[C])N([C])[C])[C][C](O[C])[C]1[C]([C][C][C]OC(=O)[C]1[C]=[C]C([C][O])=[C][C]=C1[C][C][C]1[C][C][C]O1)C([C])=O,145.27,747.9603795800001,3
G2019S_8TZC_size37_3_52_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,1.7010500000000008,optimized100,0.3833500010637791,-8.9,-6.5,0.4,3.0,0.2,[C]C1([C])C#C[C@@]23[C][C@@]2([C][C]C(=O)O[C]3[C]F)[C]c2c(C(=O)C3=[C]C(=O)[C][C]=[C]3)[c]nc3c(F)[c]c1[c]c23,73.33,475.9795389199999,3
G2019S_7LI3_size43_2_14_out.sdf,True,7.0,0.0,4.0,False,True,True,True,True,False,-1.3521100000000004,generated,0.4332415568101542,-8.9,-6.5,5.0,4.0,0.16,[N]c1n[c]c2[c]c1[C][C]O[C]1[C][C][C][C@@]([O])([C][C]C([O])=O)[C]([O])[C]1O[C][C][N]C(=O)[C]1[C]N2C(=O)[C]2[C][C][C][C][C@]12[C]=O,198.97000000000003,559.96652758,3
G2019S_7LI3_size35_15_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,2.245200000000002,generated,0.5411943050459945,-8.6,-6.5,-4.3,6.0,0.6,[C][C][C]([O])[C]1[C]=[C]N=C1[N][C]1[C]([C])[C][C]2C(=C1[C]1[C][C][C]3[C][C]1O[C]3OP([O])([O])=O)[C][C]C2(F)F,121.69,480.94620378999997,3
G2019S_8TZC_size32_3_54_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.1093899999999994,optimized100,0.7393003232681128,-8.5,-6.5,-4.6,5.0,0.4,[C]C1=[C][C]([C@@]2([O])[C]3[C]=[C][C]([C][C]c4[c][c][c]o4)C([C][O])=[C][C]3C3=[C][C][C][C][C]32)C(=O)[N][C]1,84.11,401.9827324799999,3
G2019S_8TZC_size34_2_196_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.6685800000000013,optimized100,0.7077564139228811,-8.5,-6.5,-2.8,2.0,0.32,[C][C]1[C]2[C]([C][C]([O])[C]([O])[C]1[C]1[C][C][C][C]3[C][C]3c3c1[c][c]c(C([O])=O)c3[O])[C]([C])C(=O)[C]1[C][C]21,113.73999999999998,431.9694877199999,3
G2019S_8TZC_size38_3_26_out.sdf,True,7.0,0.0,6.0,True,True,True,True,True,True,0.49810999999999994,generated,0.337942832690514,-8.5,-6.5,-0.3,4.0,0.44,[C][C]1c2[c]c3n(c2[C]=[C]N1[O])[C][C][C]1[C]N1[C]([C]1[C]([C]2[C]C([C]F)=C([N+](=O)[O-])C2=O)[C][C][C]=C1[O])N([O])[C]3,134.33,496.9832609399999,3
G2019S_7LI3_size37_2_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,0.8614199999999997,generated,0.4810775376206459,-8.4,-6.5,-2.8,4.0,0.32,[C]O[C]([C])C1=NC2=N[C]c3c4c(c5c(c32)N1[C]1[C][C][C]([C])[C]1[C]5[C][O])[C]1[C][C][C@]2(C([C])([O])[O])O[C@]12[C][C]4,109.42,469.98379509999995,3
G2019S_7LI3_size32_12_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,2.88471,generated,0.6892509570912521,-8.2,-6.5,-5.1,1.0,0.22,[C][C][C]1[C]([O])[C][C][C]2[C]1[C]S[C][C]1[C][C@]([O])(C(F)(F)F)[C][C][C]1c1[c][c]c3n[c]n2c3[c]1,57.62,436.9632579,3
G2019S_8TZC_size34_2_64_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,1.1247800000000006,optimized100,0.7107131236601375,-8.2,-6.5,-1.0,4.0,0.24,[C][C@]1(C([O])=O)[C][C]=C2[C][C@@]([C][C]F)([C@@]34[C][C]5[N][N][C][C]5[C][C]3[C]c3[c][c][c][c]c3[C]4)[C][C][C]2[C]1,65.17,426.99438045999995,3
G2019S_8TZC_size37_3_162_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.9976600000000007,optimized100,0.5930754636334422,-8.1,-6.5,-4.7,7.0,0.22,[C]O[C]([C]([C])F)[C]([C][C]1[C][C]1[O])[C]1[C]2[C]C(c3[c][c][c]c(F)[c]3)=N[C][C]2[C][C@@]23[C][C][C@@]4([O])[C][C@]1([O])[C]2[C]43,81.29,475.97953892,3
G2019S_7LI3_size43_2_34_out.sdf,True,9.0,0.0,4.0,False,True,True,True,True,False,-1.0959800000000004,generated,0.34490986584058975,-8.1,-6.5,-3.2,7.0,0.28,[O][C]n1c2c3c4c1C(=O)[C]1[C]([N][C]([C]5[C][C][C]([N][C][C]6[C][C]6)S5(=O)=O)[C]=C1[O])[P@]4(=O)[C]O[C]3[N]C(=O)O[C]([C]C([O])=O)[C]2,227.81,606.90218945,3
G2019S_8TZC_size28_132_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.6143100000000006,optimized100,0.7906930931394881,-8.0,-6.5,-5.8,2.0,0.26,[C][C]1[C]2O[C][C]N([C][C]3[C][C]C(=O)[C]=[C]3)[C]2[C][C]2c3[c][c]c(Cl)[c]c3[C][C]N12,32.78,370.96482992,3
G2019S_8TZC_size32_3_215_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.2412900000000013,optimized100,0.6871252913284958,-8.0,-6.5,-3.5,4.0,0.23,[C]O[C]1[C]2[C]C3=C([N]C([C])=[C]3)[C]([O])[C]2[C]2[C]3[C][C]=[C][C]([N][C]C([C])=O)[C][C]3S[C]2C12[C][C]2,74.4,419.96296285999995,3
G2019S_7LI3_size57_2_2_out.sdf,True,10.0,0.0,3.0,False,True,True,True,False,False,-1.29538,generated,0.0722694131669657,-8.0,-6.5,-0.1,14.0,0.12,[C][C]1C#C[C]2[C@]3([C]OC(=O)[C][C][C@@]4([C])O[C]([C]O[C]1[C][C](O[C][C]=[C])C(=[C])C(=O)[C](c1[c][c]c(C(=O)[C][N])[c][c]1)C([O])([O])[C]C([O])=O)[C]N([C])C4=O)[C]=[C]O[C@]23[C],216.74,739.9400380600001,3
G2019S_7LI3_size32_2_7_out.sdf,True,7.0,0.0,6.0,True,True,True,True,True,True,0.4908499999999998,generated,0.6911142234508452,-7.9,-6.5,-6.4,3.0,0.37,[N][C]c1[c]sc(-c2[c][c]c3c([c]2)[C]([O])[C]2[C][C](C([O])=O)[C][C]N2[C]2[C][C](O3)C(=O)[C]O2)n1,130.83,433.95078071999995,3
G2019S_8TZC_size37_3_100_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,0.29152999999999973,optimized100,0.5230768430645276,-7.8,-6.5,-3.5,7.0,0.24,[C][C][C]1[C]2[C][C]([C][C]([O])[C]1O[C][C]1[C][C][C]C(=O)[N][C][C]1)[C]([N][C])O[C]([C][C][O])[C][C]1[C]O[C][C][C]1O2,121.99000000000001,475.97055034,3
G2019S_8TZC_size37_3_78_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,1.6665600000000003,optimized100,0.5549505116291016,-7.8,-6.5,-3.2,8.0,0.28,[C][C][C]([O])[C]1[C][C][C]2O[C]3[C]([C][C][C]2c2[c][c][c]c(F)[c]2)O[C][C]3N(C(=O)[C]O[C][O])O[C]1[C][C]([C])F,97.03,487.9642827799999,3
G2019S_8TZC_size40_3_17_out.sdf,True,9.0,0.0,5.0,False,True,True,True,True,True,0.06337999999999981,generated,0.3918892966577801,-7.8,-6.5,1.5,6.0,0.16,[C]O[C][C][C][C][C]1[C]2[N][C]([O])N([C])c3[c]c(N4[C][C]O[C][C]4)[c]c(n3)/[C]=[C]\[C]3[C]N([C][C]N12)c1nc([N])[c]nc13,126.16,510.01240986,3
G2019S_8TZC_size33_2_3_out.sdf,True,8.0,0.0,6.0,True,True,True,True,True,True,0.2883399999999999,generated,0.4450177365567852,-7.7,-6.5,-5.6,6.0,0.31,[C][C][C]O[C]1[C][C]c2n[c]nc3c2[C]([C]=[C]3)[C]1[C]1[C]O[C]O[C@@]2([O])[C][C@@]2(O[O])[C](C(=O)[S])O1,128.79999999999998,451.9375359599999,3
G2019S_8TZC_size30_3_160_out.sdf,True,9.0,0.0,6.0,True,True,True,True,True,True,0.5287499999999998,optimized100,0.6353024710358758,-7.7,-6.5,-5.5,4.0,0.23,[C]O[C]N1OC(=O)[C]2[C][C]3[C]4[C]([C]O[C][C]5SC(=C54)[N]C(=O)[C]2[C]S[C])[C]C(=O)[C]31,96.24,427.9197777199999,3
G2019S_8TZC_size30_3_77_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,3.413060000000001,optimized100,0.5474239118351668,-7.7,-6.5,-3.2,0.0,0.18,[C][C]1[C][C]2S[C]3[C]4[C](Cl)[C][C][C][C]4[C][C][C]([C])[C]4[C]5[C]3[C@]23[C]([C]1)[C]3[C][C@@]1([C][C]S1)N45,3.01,424.91606867999997,3
G2019S_8TZC_size32_3_55_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.8933400000000005,optimized100,0.6901686927516197,-7.5,-6.5,-7.2,5.0,0.26,[C][C]1[C][C][C][C]([C]N2[C]3[C][C]=[C][C][C]3[C]3[C][C@@]45[C][C](S[C]C([C])=O)[C][C][C]4[C]5[C][C]32)[C]1[O],40.21,413.96497423999995,3
G2019S_8TZC_size27_2_19_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,-0.2583400000000007,optimized100,0.7145426228774141,-7.5,-6.5,-5.7,1.0,0.3,[C]c1c2c(nn1[C])[N]N=C1[C]2[C][C]2[C][C][C]([O])[C][C]2[N]N1c1[c][c]n[c][c]1,94.41000000000001,342.01643262,6
G2019S_7LI3_size34_2_38_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,-0.9236500000000004,generated,0.5247437595025713,-7.4,-6.5,-4.2,4.0,0.23,[C][C]([C][O])C(=C=C1[C]([O])C(=O)[C@@]2([O])[C]3C(=O)[C][C](C([C])=O)[C@]312)[C]1[C][C@@]2([N]O1)[C@]1([C][C][C]1)[C@@]21[C][C]1,134.24,437.9674763399999,3
G2019S_8TZC_size25_3_56_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.7872400000000004,optimized100,0.764363297740541,-7.3,-6.5,-6.0,5.0,0.32,[C]C1([C])[C](S[C][C]([O])C([O])=O)O[C]2[C](C3=[C][C][C][C][C]3F)[C][C][C][C]21,66.1,342.9501326999999,3
G2019S_8TZC_size28_206_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,0.92412,optimized100,0.7156198129902626,-7.3,-6.5,-3.7,4.0,0.24,[C][N][C]1O[C][C]([C]2[C]S[C][C]([O])[C]([O])/[C]=N/[C]([O])[C]([O])[C](O[C])[C]2)[C]1[C]([C])[C],124.52,383.94770672000004,3
G2019S_8TZC_size32_8_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,0.41548999999999947,optimized100,0.610185974200415,-7.2,-6.5,-4.4,5.0,0.26,[C][C]OC1=N[C]([N][C])[C]2O[C]3[C][C][C][C]4[C]([C]5O[C@]5([C]([C])[O])C([C])([C])[C])O[C]([C]2[C]34)[C]1[O],106.48,411.97563571999996,6
G2019S_8TZC_size37_3_82_out.sdf,True,7.0,0.0,6.0,True,True,True,True,True,True,1.599050000000001,optimized100,0.47487970730750356,-7.1,-6.5,-5.5,8.0,0.26,[C][C][C][C](O[C]1[C]O1)O[C]1[C][C]/C(=N\[C][C]2[C][C]([O])[C][C]O2)[C]2[C]1[C]1S[C][C][C][C][C]3[C][N]C(=O)N2[C]31,106.89000000000001,493.9507807199999,3
G2019S_8TZC_size64_2_6_out.sdf,True,10.0,0.0,3.0,False,True,True,True,False,False,-1.9057399999999989,generated,0.03292816341042151,-7.1,-6.5,-4.1,20.0,0.27,[C].[C]N([C][C][C]1O[C][C][C]2[C]([O])[C]3[C][C][C]([C]4[C][N]4)N3O[C]12)[N][C][N]C(=O)[N][N][C]([C][C]C1=NC(C2=C([N][C]3[C][C][C]N4[C][C][N][C][C][C]4[C][C]3)[C]([N][C]O[P][O])S[N]2)=[C][N]1)C([O])=O,284.60999999999996,866.94818559,3
G2019S_8TZC_size55_3_115_out.sdf,True,7.0,0.0,3.0,False,True,True,True,False,False,-1.2630400000000002,optimized100,0.09300369441180485,-7.1,-6.5,-4.0,15.0,0.14,[C][C][N][C][C][C]1O[C][C]2[C@@]([O])([C]O[C@]23[C][C@]3([C]O[C]([O])C(=O)[C]([C]2[C][C][C][C]=[C]2)N([C])N([O])[C]2[C][C][C](C([N])=[N])[C][C]2[O])c2[c][c][c][c][c]2)[C]([O])[C]O[C]1[C],218.67000000000004,709.9645161999999,3
G2019S_8TZC_size47_3_24_out.sdf,True,7.0,0.0,3.0,False,True,True,True,False,False,0.12873999999999985,generated,0.20720256912079066,-7.0,-6.5,-7.2,14.0,0.46,[C][C]([C][C][C]N1[C][C]2[C][C][C][C]3[C]4[C]([C]=[C][C]=C4[N][C]2[C]1c1[c][c]c(O[C]C([O])=O)[c][c]1)N=C3C(=O)[N][C][C][C][O])C(=O)P([O])([O])=O,200.91,626.9402892100001,3
G2019S_7LI3_size33_28_out.sdf,True,8.0,0.0,5.0,True,True,True,True,True,False,0.5991499999999998,generated,0.5366526732444562,-7.0,-6.5,-5.5,6.0,0.24,[C]O[C@@]1([C][O])C(C([C])([C])[C]2[C][C][C][C]([O])O2)=NC2=C1C(=O)[C]O[C]2[C][P@]1(=O)[C][C][C]C(=O)O1,140.29,452.93106720999987,3
G2019S_8TZC_size63_9_out.sdf,True,8.0,0.0,3.0,False,True,True,True,False,False,1.4074300000000002,generated,0.11490524716567621,-7.0,-6.5,-5.3,23.0,0.3,[C]O[C]([C]O[C]1[C][C][C]O1)[C]([O])[C]([C])[C][C][C][N]C(=O)[N][C]1O[C][C]([C][C]c2[c]c(N([C][O])C(=O)[C][C][C]([C]([C])[C])[C]([O])[C]3[C][N][C]([N])S3)[c][c]c2[N]C([O])=O)C2=C1[C]=[C][C][C]=[C]2,249.67000000000004,831.93457582,3
G2019S_8TZC_size37_3_172_out.sdf,True,6.0,0.0,5.0,True,True,True,True,True,False,-1.3354600000000003,optimized100,0.39911701559029467,-7.0,-6.5,-3.9,10.0,0.26,[C][C]C(=O)[N]C(=O)c1[c][c]c2c([c]1)[C]([C@]([C][C])([C]C([N])=O)[C]C(=O)[C][O])N(C(=O)O[C]1[C][C]1)[C@@]([C])([O])[C]2,174.02,481.96853895999993,3
G2019S_7LI3_size37_2_13_out.sdf,True,5.0,0.0,5.0,True,True,True,True,True,False,-0.5991100000000005,generated,0.13847834959321997,-6.9,-6.5,-6.5,9.0,0.29,[C]O/C([N][C]([C])[C]C1([C]2[P][C]3[C]([C]([O])C(=[C])[C]4[N][C]4[N][C]=O)[N]C4=N[N][C]5[C][C][C]([C]32)[C]54)[C][C]1)=N\C#N,165.21,490.98309749000003,3
G2019S_8TZC_size34_3_6_out.sdf,True,7.0,0.0,5.0,True,True,True,True,True,False,-1.7816599999999991,generated,0.4072437869802563,-6.9,-6.5,-4.1,8.0,0.38,[C][C][C]1[N][C]1C(=O)[C]1[C](N2N=N[C](C3=C([C])N([C])[N]C3=O)C2=O)[C]([C][O])[C]N([C][C]([C])[C])C1=O,150.82,441.9960911,3
G2019S_7LI3_size48_13_out.sdf,True,5.0,0.0,3.0,False,True,True,True,False,False,0.7798999999999996,generated,0.27441851022824026,-6.9,-6.5,-1.9,13.0,0.3,[C][C][C][N][C](O[C])[C]1N(C([O])=O)[C][C][C][C][P@]1([C][C])[C][C]1[C][N][C][C]([C]N2[C]=[C][C](/C3=[C]/[C][C]N(C([O])=O)[C]([C][C][C])[C]C3=O)C2=O)[C]1,155.22999999999996,632.9535339700001,3
G2019S_8TZC_size51_2_11_out.sdf,True,9.0,0.0,4.0,False,True,True,True,True,False,-1.7197499999999988,generated,0.25460427420085896,-6.9,-6.5,-1.8,10.0,0.17,[C][N][C][C]1S[C]2[C]N([C])[C]([C]c3sc([C])nc3C(=O)[N]C3([C])[C][C]3)[C](F)[C][C][N][C]3N([C][C]([O])[C]C4([O])[C][C]4)N3[N][C@]3([C])[C][C]3[N]S(=O)(=O)[C]1[N]2,197.76,718.9199293200002,3
G2019S_8TZC_size25_3_214_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,-0.11845000000000033,optimized100,0.7176652103571095,-6.8,-6.5,-6.5,4.0,0.28,[C]N1[C]([O])[C](O[C][N]C([O])=O)[C]2[C]3[C]1[C][C]1[C][C][C]([C][O])N1[C][C@]23[C],106.57999999999998,325.9837951,3
G2019S_8TZC_size30_3_202_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,-0.2324100000000001,optimized100,0.47313434713031766,-6.8,-6.5,-5.9,6.0,0.44,[C][C][C]([C]1[C]([C])[C][C][C]2[C](N([C])[C][N]C#[C])[C]3O[C][C][C][C]3[C][C@]2([O])C1=O)N([C])[C],66.78,377.99396586000006,3
G2019S_8TZC_size55_3_169_out.sdf,True,9.0,0.0,3.0,False,True,True,True,False,False,-0.7170200000000003,optimized100,0.21156832870286485,-6.8,-6.5,-4.1,15.0,0.29,[C][C][C]([C]=O)C1=C([C]O[C]2[C][C][N][C](/[C]=[C]/N3[C]([C])[C]([O])[C@@]([O])([C]4OC([C])([C])[C]([O])[C]4[C])[C]3O[C][C]F)[C]2)C(N2[C][C][C]([C][N][C][O])O2)=NN2[C][C][N][C][C]12,197.96999999999997,716.9741528,3
G2019S_8TZC_size55_3_6_out.sdf,True,7.0,0.0,4.0,False,True,True,True,True,False,1.281130000000001,optimized100,0.4086008238670343,-6.8,-6.5,3.2,7.0,0.18,[C][C]([N])[N][C]1[C][C]2[C]OC(=O)N([C][C]3[C][C][C][C]([O])[C][C]4[C]5[C][C][C][C][C]5[C][C]([C]5[C][C][C](C(=O)[S])[C]O5)[C]4[C]Oc4[c][c]nc([c]4)[C][C]3)[C][C]2[C]1C([O])=O,171.23,719.9436839599999,3
G2019S_7LI3_size47_2_7_out.sdf,True,7.0,0.0,4.0,False,True,True,True,False,True,1.30812,generated,0.17675966415188776,-6.7,-6.5,-5.3,12.0,0.3,[C]O[C]1[C][C][C][C][C]([C]([C][N]C(=O)C2=C(S[C]3[C][C]N([C]4[C][N][C]([C])[C]4[O])[C]C3=C=O)[C][N][C][C][C]2)SC(=S)[C][C][C@]2([O])[C][C]2[C])[C]1,128.71,651.9030821,3
G2019S_8TZC_size37_3_17_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,2.4988200000000007,optimized100,0.5393121430962882,-6.7,-6.5,-5.0,9.0,0.29,[C][C][C]O[C]1[C]([C][C]([C][C])O[C]2[C][C]2)[C]([C])O[C]2[C](c3[c][c][c]c(Cl)[c]3)[C][C][C]3[C]([C])[C@]4([C][C]4[O])N3[C]12,50.83000000000001,484.95158516,3
G2019S_7LI3_size46_20_out.sdf,True,7.0,0.0,3.0,False,True,True,True,False,False,-1.4228199999999998,generated,0.1134516923938623,-6.7,-6.5,-3.5,12.0,0.33,[C][C]([C])[C]/C(=N\C(=O)[N]C(=O)[C]1N2[C]C(=[C])C(=[C])C(=O)[C][C]3O[C@]32[C]([C][C]([C]C(=O)C#[C])[C]([C])[O])C12[C][C]2)[C]([O])[C][C]([N])C([O])=O,209.58,595.96652758,3
G2019S_8TZC_size30_3_210_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.3372200000000003,optimized100,0.5013063841312916,-6.6,-6.5,-5.5,10.0,0.29,[C][C]1[C][C@@]2([O])[C][C]2N([C]/[C]=[C]/[C]2[C][C]2)[C]([O])[C]1[C]([O])[C](O[C][C][S])S(=O)(=O)C(=[C])Cl,106.30999999999999,448.88555640000004,3
G2019S_7LI3_size29_23_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,-1.1339599999999994,generated,0.5966575088439423,-6.6,-6.5,-5.2,5.0,0.34,[C][N]C(=O)[N][C]1[C]2[C]N3[C]4[C][C]4[C][C]3N([N]C(=O)[C][C](F)[C]([C])[O])[C]2[C]=[C]C1=O,119.89000000000001,380.9934317,3
G2019S_8TZC_size55_3_165_out.sdf,True,9.0,0.0,3.0,False,True,True,True,False,False,0.8063700000000005,optimized100,0.11279728144046941,-6.6,-6.5,-4.3,18.0,0.19,[C][C][C]1OC(=O)C([C])([C])O[C@](F)([C@]([C])([O])O[C]([C])[C][C][C][C]2[C][C]([C][C][C](N3[C]O[C]([C]C([O])=O)[C]3)N3[C]([C][C](F)[C][O])[C@@]34[C][C][C][C][C]4[O])[C][C]O2)[C]1F,166.14,728.94541848,3
G2019S_7LI3_size29_2_13_out.sdf,True,7.0,0.0,6.0,True,True,True,True,True,True,0.6334500000000003,generated,0.2864109248810188,-6.5,-6.5,-7.0,8.0,0.34,[C][C][C]1[C][C](/N=N/c2[c][c]c(N([C]=[N])[C]3[C]C(=O)[C]([C]C#N)O3)c(C3=NO3)[c]2)[C]1,125.24,372.0031878600001,3
G2019S_8TZC_size30_3_29_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,0.46931000000000017,optimized100,0.5491504637059283,-6.5,-6.5,-5.9,9.0,0.23,[C][C][C]([C][C])[C](O[C]C([O])=O)[C]1[C][C]2[C][C]([N])S[C]2[C]2N([O])[C](O[C][O])[C][C]3[C][C@@]312,120.76999999999998,407.9477067199999,3
G2019S_7LI3_size53_9_out.sdf,True,6.0,0.0,3.0,False,True,True,True,False,False,1.7513400000000017,generated,0.11228793300125604,-6.5,-6.5,-5.7,19.0,0.23,[C][C]1[C]([C][C@@]2([O])[C][C](O[C]([C][C]C(=O)O[C]3[C][C][C][C][C]3[C][P@@]3(=O)[C][C][C][C][C]3[O])[C]O[C][C][C][C][O])[C][C]=C2[O])[C]1[N]C(=O)[N][C][C]1[C][C][C][C][C]1,186.7,698.9290558299998,3
G2019S_8TZC_size38_2_8_out.sdf,True,5.0,0.0,4.0,True,True,True,True,False,False,0.2728599999999999,generated,0.2681535689646198,-6.4,-6.5,-7.0,17.0,0.22,[C][C][N][C][N][C]1O[C]/C(=C2/[C][C]([C][C]([O])[C][C]([O])[C][C]O[C][C])[C@]2([C])[C]2[C]3[C][C](O[C][C][C]=O)O[C]32)[C]1[O],141.89,491.96546495999996,3
G2019S_8TZC_size47_3_22_out.sdf,True,10.0,0.0,3.0,False,True,True,True,False,False,-0.2150200000000004,generated,0.13572290432335316,-6.4,-6.5,-6.3,19.0,0.31,[C][C][C]([N]C1=N[C]([C]2[N]N2[C][C][C]([N][C])O[C])[C]=C1[C][P@@]([O])(=O)O[C][C]C([O])=O)C(F)(F)[C][C][N]C1=N[C]C(O[C])=[C]N2[C][C]O[C]12,198.23,644.9544770299999,3
G2019S_7LI3_size27_16_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,-0.31562000000000023,generated,0.6225626887215375,-6.4,-6.5,-5.8,5.0,0.26,[C]C(=[C])[C][N][C][C]C1=C([N])N=[C]N=C2[C]1N=C1O[C][C][C][C]1[C@@]([C])([O])[C]2[O],122.51000000000002,346.00011386,3
G2019S_8TZC_size44_3_20_out.sdf,True,7.0,0.0,3.0,False,True,True,True,False,False,0.009370000000000156,generated,0.09320463576757851,-6.4,-6.5,-5.7,17.0,0.5,[C][C]S[C][C]/[C]=[C]/[C][C]O[C]([C]([O])[C]C1=NC(=O)[C](C(=O)N([O])[C]C([O])=O)[N]1)[C]1O[C@]12[C][C](Cl)[C]([N][C]1[C][N][C]([C])S1)[C]=[C]2,190.57,632.8876816399999,3
